hl	count	mean	std	min	25%	50%	75%	max
100	14154.0	27.167514483538227	552.4932857197741	0.0	0.0	0.0	3.0	52739.0
200	14154.0	68.66687862088456	1333.4237198013398	0.0	0.0	1.0	4.0	119830.0
300	14154.0	101.38554472233996	1587.7660449293344	0.0	0.0	1.0	6.0	125146.0
400	14154.0	123.82640949554896	1658.484920451053	0.0	0.0	1.0	8.0	125185.0
500	14154.0	146.72848664688428	1721.1835913825153	0.0	0.0	2.0	9.0	125190.0
